weight,eps,max_iter,PSNR
0.05,0.0001,100,14.374063411557165
0.05,0.0001,150,14.374063411557165
0.05,0.0001,200,14.374063411557165
0.05,0.0001,250,14.374063411557165
0.05,0.001,100,14.365226902326661
0.05,0.001,150,14.365226902326661
0.05,0.001,200,14.365226902326661
0.05,0.001,250,14.365226902326661
0.05,0.01,100,14.309475538778019
0.05,0.01,150,14.309475538778019
0.05,0.01,200,14.309475538778019
0.05,0.01,250,14.309475538778019
0.05,0.1,100,13.560714007296806
0.05,0.1,150,13.560714007296806
0.05,0.1,200,13.560714007296806
0.05,0.1,250,13.560714007296806
0.1,0.0001,100,17.68618938949205
0.1,0.0001,150,17.68618938949205
0.1,0.0001,200,17.68618938949205
0.1,0.0001,250,17.68618938949205
0.1,0.001,100,17.63424856621691
0.1,0.001,150,17.63424856621691
0.1,0.001,200,17.63424856621691
0.1,0.001,250,17.63424856621691
0.1,0.01,100,17.272546451243848
0.1,0.01,150,17.272546451243848
0.1,0.01,200,17.272546451243848
0.1,0.01,250,17.272546451243848
0.1,0.1,100,16.170896795868888
0.1,0.1,150,16.170896795868888
0.1,0.1,200,16.170896795868888
0.1,0.1,250,16.170896795868888
0.15,0.0001,100,21.170278086832504
0.15,0.0001,150,21.170278086832504
0.15,0.0001,200,21.170278086832504
0.15,0.0001,250,21.170278086832504
0.15,0.001,100,20.958730326820827
0.15,0.001,150,20.958730326820827
0.15,0.001,200,20.958730326820827
0.15,0.001,250,20.958730326820827
0.15,0.01,100,17.684346224814828
0.15,0.01,150,17.684346224814828
0.15,0.01,200,17.684346224814828
0.15,0.01,250,17.684346224814828
0.15,0.1,100,17.684346224814828
0.15,0.1,150,17.684346224814828
0.15,0.1,200,17.684346224814828
0.15,0.1,250,17.684346224814828
0.2,0.0001,100,24.055315863167372
0.2,0.0001,150,24.055315863167372
0.2,0.0001,200,24.055315863167372
0.2,0.0001,250,24.055315863167372
0.2,0.001,100,23.585624255868982
0.2,0.001,150,23.585624255868982
0.2,0.001,200,23.585624255868982
0.2,0.001,250,23.585624255868982
0.2,0.01,100,20.788454477553056
0.2,0.01,150,20.788454477553056
0.2,0.01,200,20.788454477553056
0.2,0.01,250,20.788454477553056
0.2,0.1,100,18.719975624395012
0.2,0.1,150,18.719975624395012
0.2,0.1,200,18.719975624395012
0.2,0.1,250,18.719975624395012
