weight,eps,max_iter,PSNR
0.05,0.0001,100,27.085899600247384
0.05,0.0001,150,27.085899600247384
0.05,0.0001,200,27.085899600247384
0.05,0.0001,250,27.085899600247384
0.05,0.001,100,27.11494003082325
0.05,0.001,150,27.11494003082325
0.05,0.001,200,27.11494003082325
0.05,0.001,250,27.11494003082325
0.05,0.01,100,27.25046286939584
0.05,0.01,150,27.25046286939584
0.05,0.01,200,27.25046286939584
0.05,0.01,250,27.25046286939584
0.05,0.1,100,27.261463227786436
0.05,0.1,150,27.261463227786436
0.05,0.1,200,27.261463227786436
0.05,0.1,250,27.261463227786436
0.1,0.0001,100,26.506954523998836
0.1,0.0001,150,26.506954523998836
0.1,0.0001,200,26.506954523998836
0.1,0.0001,250,26.506954523998836
0.1,0.001,100,26.608299566683474
0.1,0.001,150,26.608299566683474
0.1,0.001,200,26.608299566683474
0.1,0.001,250,26.608299566683474
0.1,0.01,100,27.036785339708036
0.1,0.01,150,27.036785339708036
0.1,0.01,200,27.036785339708036
0.1,0.01,250,27.036785339708036
0.1,0.1,100,27.259685138787958
0.1,0.1,150,27.259685138787958
0.1,0.1,200,27.259685138787958
0.1,0.1,250,27.259685138787958
0.15,0.0001,100,25.859911088163674
0.15,0.0001,150,25.859911088163674
0.15,0.0001,200,25.859911088163674
0.15,0.0001,250,25.859911088163674
0.15,0.001,100,26.070335328668044
0.15,0.001,150,26.070335328668044
0.15,0.001,200,26.070335328668044
0.15,0.001,250,26.070335328668044
0.15,0.01,100,26.72146323462475
0.15,0.01,150,26.72146323462475
0.15,0.01,200,26.72146323462475
0.15,0.01,250,26.72146323462475
0.15,0.1,100,27.24863985306744
0.15,0.1,150,27.24863985306744
0.15,0.1,200,27.24863985306744
0.15,0.1,250,27.24863985306744
0.2,0.0001,100,25.214529870453916
0.2,0.0001,150,25.214529870453916
0.2,0.0001,200,25.214529870453916
0.2,0.0001,250,25.214529870453916
0.2,0.001,100,25.58822850985937
0.2,0.001,150,25.58822850985937
0.2,0.001,200,25.58822850985937
0.2,0.001,250,25.58822850985937
0.2,0.01,100,26.50743990532313
0.2,0.01,150,26.50743990532313
0.2,0.01,200,26.50743990532313
0.2,0.01,250,26.50743990532313
0.2,0.1,100,27.24002679208487
0.2,0.1,150,27.24002679208487
0.2,0.1,200,27.24002679208487
0.2,0.1,250,27.24002679208487
