weight,eps,max_iter,PSNR
0.05,0.0001,100,27.14180038576929
0.05,0.0001,150,27.14180038576929
0.05,0.0001,200,27.14180038576929
0.05,0.0001,250,27.14180038576929
0.05,0.001,100,27.171959199749782
0.05,0.001,150,27.171959199749782
0.05,0.001,200,27.171959199749782
0.05,0.001,250,27.171959199749782
0.05,0.01,100,27.315294902727807
0.05,0.01,150,27.315294902727807
0.05,0.01,200,27.315294902727807
0.05,0.01,250,27.315294902727807
0.05,0.1,100,27.329307769263444
0.05,0.1,150,27.329307769263444
0.05,0.1,200,27.329307769263444
0.05,0.1,250,27.329307769263444
0.1,0.0001,100,26.55773206317532
0.1,0.0001,150,26.55773206317532
0.1,0.0001,200,26.55773206317532
0.1,0.0001,250,26.55773206317532
0.1,0.001,100,26.65930413060355
0.1,0.001,150,26.65930413060355
0.1,0.001,200,26.65930413060355
0.1,0.001,250,26.65930413060355
0.1,0.01,100,27.094299775242995
0.1,0.01,150,27.094299775242995
0.1,0.01,200,27.094299775242995
0.1,0.01,250,27.094299775242995
0.1,0.1,100,27.326445601133532
0.1,0.1,150,27.326445601133532
0.1,0.1,200,27.326445601133532
0.1,0.1,250,27.326445601133532
0.15,0.0001,100,25.906821309838097
0.15,0.0001,150,25.906821309838097
0.15,0.0001,200,25.906821309838097
0.15,0.0001,250,25.906821309838097
0.15,0.001,100,26.11645552982089
0.15,0.001,150,26.11645552982089
0.15,0.001,200,26.11645552982089
0.15,0.001,250,26.11645552982089
0.15,0.01,100,26.773016198511005
0.15,0.01,150,26.773016198511005
0.15,0.01,200,26.773016198511005
0.15,0.01,250,26.773016198511005
0.15,0.1,100,27.315138901524364
0.15,0.1,150,27.315138901524364
0.15,0.1,200,27.315138901524364
0.15,0.1,250,27.315138901524364
0.2,0.0001,100,25.335791761187473
0.2,0.0001,150,25.335791761187473
0.2,0.0001,200,25.335791761187473
0.2,0.0001,250,25.335791761187473
0.2,0.001,100,25.688923279767323
0.2,0.001,150,25.688923279767323
0.2,0.001,200,25.688923279767323
0.2,0.001,250,25.688923279767323
0.2,0.01,100,26.678075175140744
0.2,0.01,150,26.678075175140744
0.2,0.01,200,26.678075175140744
0.2,0.01,250,26.678075175140744
0.2,0.1,100,27.306425421617302
0.2,0.1,150,27.306425421617302
0.2,0.1,200,27.306425421617302
0.2,0.1,250,27.306425421617302
