sigma,method,mode,PSNR
0.1,VisuShrink,soft,22.304059180042
0.1,VisuShrink,hard,15.070710609119583
0.1,BayesShrink,soft,12.430567849179774
0.1,BayesShrink,hard,11.460659464172824
0.2,VisuShrink,soft,22.01014204353035
0.2,VisuShrink,hard,22.68913341078187
0.2,BayesShrink,soft,17.060965074613726
0.2,BayesShrink,hard,11.952559366952881
0.3,VisuShrink,soft,21.14236869830115
0.3,VisuShrink,hard,22.10768455829411
0.3,BayesShrink,soft,24.432277256789984
0.3,BayesShrink,hard,23.869935045838808
0.4,VisuShrink,soft,20.638256111412183
0.4,VisuShrink,hard,21.390019543022035
0.4,BayesShrink,soft,23.901147181886966
0.4,BayesShrink,hard,23.9368789157089
