d,sigmaX,PSNR
3,1,20.162236575959586
3,2,20.60243327840405
3,3,20.616302167425026
3,4,20.616302167425026
3,5,20.616719958867698
5,1,21.75903332525766
5,2,23.867182986930384
5,3,23.997287981639573
5,4,24.002375726759524
5,5,24.003139576333098
7,1,21.919066276136263
7,2,25.110160918154378
7,3,25.385846788858856
7,4,25.40262694055828
7,5,25.38733375636109
9,1,21.919066276136263
9,2,25.51376981817201
9,3,25.921375493100697
9,4,25.8981614657869
9,5,25.853986477696473
11,1,21.919066276136263
11,2,25.625897173823795
11,3,26.09741317514856
11,4,26.01934591584631
11,5,25.92518728057716
