d,sigmaX,PSNR
3,0.1,18.13529170983635
3,0.5061224489795918,21.590797943493612
3,0.9122448979591836,24.845351169148312
3,1.3183673469387756,25.097049720375267
3,1.7244897959183674,25.121198218641347
3,2.1306122448979594,25.125435131487286
3,2.536734693877551,25.12460101882594
3,2.9428571428571426,25.119058966693828
3,3.3489795918367347,25.119058966693828
3,3.7551020408163267,25.119058966693828
3,4.161224489795918,25.112948374742384
3,4.5673469387755095,25.112948374742384
3,4.9734693877551015,25.112948374742384
3,5.3795918367346935,25.112948374742384
3,5.785714285714285,25.112948374742384
3,6.191836734693877,25.112948374742384
3,6.597959183673469,25.112948374742384
3,7.004081632653061,25.112948374742384
3,7.410204081632653,25.112948374742384
3,7.816326530612244,25.112948374742384
3,8.222448979591837,25.112948374742384
3,8.628571428571428,25.112948374742384
3,9.03469387755102,25.112948374742384
3,9.440816326530612,25.112948374742384
3,9.846938775510203,25.112948374742384
3,10.253061224489795,25.112948374742384
3,10.659183673469387,25.112948374742384
3,11.065306122448979,25.112948374742384
3,11.47142857142857,25.112948374742384
3,11.877551020408163,25.112948374742384
3,12.283673469387754,25.112948374742384
3,12.689795918367347,25.112948374742384
3,13.095918367346938,25.112948374742384
3,13.502040816326529,25.112948374742384
3,13.908163265306122,25.112948374742384
3,14.314285714285713,25.112948374742384
3,14.720408163265306,25.112948374742384
3,15.126530612244897,25.112948374742384
3,15.532653061224488,25.112948374742384
3,15.938775510204081,25.112948374742384
3,16.344897959183676,25.112948374742384
3,16.751020408163267,25.112948374742384
3,17.15714285714286,25.112948374742384
3,17.56326530612245,25.112948374742384
3,17.96938775510204,25.112948374742384
3,18.375510204081632,25.112948374742384
3,18.781632653061227,25.112948374742384
3,19.187755102040818,25.112948374742384
3,19.59387755102041,25.112948374742384
3,20.0,25.112948374742384
5,0.1,18.13529170983635
5,0.5061224489795918,21.590797943493612
5,0.9122448979591836,25.387533250862315
5,1.3183673469387756,25.879862875269964
5,1.7244897959183674,25.846179292660945
5,2.1306122448979594,25.772086647010862
5,2.536734693877551,25.721611920913993
5,2.9428571428571426,25.678949480044867
5,3.3489795918367347,25.63245368170367
5,3.7551020408163267,25.599953878133896
5,4.161224489795918,25.599953878133896
5,4.5673469387755095,25.580030280483868
5,4.9734693877551015,25.580030280483868
5,5.3795918367346935,25.5680410128426
5,5.785714285714285,25.54792467589248
5,6.191836734693877,25.54792467589248
5,6.597959183673469,25.54792467589248
5,7.004081632653061,25.54792467589248
5,7.410204081632653,25.54792467589248
5,7.816326530612244,25.54792467589248
