d,sigmaX,PSNR
3,0.1,16.87829205375477
3,0.5061224489795918,20.352965466052563
3,0.9122448979591836,23.68437201488858
3,1.3183673469387756,23.958361042970175
3,1.7244897959183674,23.989256229219258
3,2.1306122448979594,23.996089529182548
3,2.536734693877551,23.99607160794462
3,2.9428571428571426,23.992088923421377
3,3.3489795918367347,23.992088923421377
3,3.7551020408163267,23.992088923421377
3,4.161224489795918,23.98701286363199
3,4.5673469387755095,23.98701286363199
3,4.9734693877551015,23.98701286363199
3,5.3795918367346935,23.98701286363199
3,5.785714285714285,23.98701286363199
3,6.191836734693877,23.98701286363199
3,6.597959183673469,23.98701286363199
3,7.004081632653061,23.98701286363199
3,7.410204081632653,23.98701286363199
3,7.816326530612244,23.98701286363199
3,8.222448979591837,23.98701286363199
3,8.628571428571428,23.98701286363199
3,9.03469387755102,23.98701286363199
3,9.440816326530612,23.98701286363199
3,9.846938775510203,23.98701286363199
3,10.253061224489795,23.98701286363199
3,10.659183673469387,23.98701286363199
3,11.065306122448979,23.98701286363199
3,11.47142857142857,23.98701286363199
3,11.877551020408163,23.98701286363199
3,12.283673469387754,23.98701286363199
3,12.689795918367347,23.98701286363199
3,13.095918367346938,23.98701286363199
3,13.502040816326529,23.98701286363199
3,13.908163265306122,23.98701286363199
3,14.314285714285713,23.98701286363199
3,14.720408163265306,23.98701286363199
3,15.126530612244897,23.98701286363199
3,15.532653061224488,23.98701286363199
3,15.938775510204081,23.98701286363199
3,16.344897959183676,23.98701286363199
3,16.751020408163267,23.98701286363199
3,17.15714285714286,23.98701286363199
3,17.56326530612245,23.98701286363199
3,17.96938775510204,23.98701286363199
3,18.375510204081632,23.98701286363199
3,18.781632653061227,23.98701286363199
3,19.187755102040818,23.98701286363199
3,19.59387755102041,23.98701286363199
3,20.0,23.98701286363199
5,0.1,16.87829205375477
5,0.5061224489795918,20.352965466052563
5,0.9122448979591836,24.283056346370046
5,1.3183673469387756,24.91514893951383
5,1.7244897959183674,24.954922329307134
5,2.1306122448979594,24.916203446753574
5,2.536734693877551,24.88457842862673
5,2.9428571428571426,24.853883930249026
5,3.3489795918367347,24.816681338920485
5,3.7551020408163267,24.791980014859387
5,4.161224489795918,24.791980014859387
5,4.5673469387755095,24.778378232090922
5,4.9734693877551015,24.778378232090922
5,5.3795918367346935,24.767360518214744
5,5.785714285714285,24.75123782777093
5,6.191836734693877,24.75123782777093
5,6.597959183673469,24.75123782777093
5,7.004081632653061,24.75123782777093
5,7.410204081632653,24.75123782777093
5,7.816326530612244,24.75123782777093
5,8.222448979591837,24.75123782777093
5,8.628571428571428,24.7350110988269
5,9.03469387755102,24.7350110988269
5,9.440816326530612,24.7350110988269
5,9.846938775510203,24.7350110988269
5,10.253061224489795,24.7350110988269
5,10.659183673469387,24.7350110988269
5,11.065306122448979,24.7350110988269
5,11.47142857142857,24.7350110988269
5,11.877551020408163,24.7350110988269
5,12.283673469387754,24.7350110988269
5,12.689795918367347,24.7350110988269
5,13.095918367346938,24.7350110988269
5,13.502040816326529,24.7350110988269
5,13.908163265306122,24.7350110988269
5,14.314285714285713,24.7350110988269
5,14.720408163265306,24.7350110988269
5,15.126530612244897,24.7350110988269
5,15.532653061224488,24.7350110988269
5,15.938775510204081,24.7350110988269
5,16.344897959183676,24.7350110988269
5,16.751020408163267,24.7350110988269
5,17.15714285714286,24.7350110988269
