d,sigma_color,sigma_space,PSNR
3,25,25,19.504840780209594
3,25,50,19.505213179868562
3,25,75,19.505274069548214
3,25,100,19.505284335908467
3,25,125,19.50528858406724
3,50,25,22.107036500307323
3,50,50,22.107772318843786
3,50,75,22.108043045410113
3,50,100,22.10809697787727
3,50,125,22.108148547395807
3,75,25,23.34378132623124
3,75,50,23.34420630959388
3,75,75,23.344301708084082
3,75,100,23.34439996499345
3,75,125,23.34438968218493
3,100,25,23.732498382906325
3,100,50,23.732848211159112
3,100,75,23.732818224830776
3,100,100,23.732859456083162
3,100,125,23.732838840368427
3,125,25,23.854241733407136
3,125,50,23.854381142285828
3,125,75,23.854458879112475
3,125,100,23.854510597372393
3,125,125,23.854510597372393
5,25,25,20.220069234288598
5,25,50,20.22076765194299
5,25,75,20.220842369806373
5,25,100,20.220893434702525
5,25,125,20.22093642985994
5,50,25,23.80490076645152
5,50,50,23.80615350197944
5,50,75,23.806192576363866
5,50,100,23.806262784316093
5,50,125,23.80631329642142
5,75,25,25.344707255503675
5,75,50,25.34524196382943
5,75,75,25.34538912202748
5,75,100,25.34540768695723
5,75,125,25.34539048044295
5,100,25,25.741312798027725
5,100,50,25.741674413224125
5,100,75,25.741687310918483
5,100,100,25.741733445205877
5,100,125,25.74174039018887
5,125,25,25.817613059586467
5,125,50,25.817651425641017
5,125,75,25.817570655520136
5,125,100,25.81755954975533
5,125,125,25.817552987264488
7,25,25,20.51623171875284
7,25,50,20.517055995700098
7,25,75,20.5172618659172
7,25,100,20.51730521611915
7,25,125,20.51735109925929
7,50,25,24.26629491856836
7,50,50,24.26706492444588
7,50,75,24.26723872442569
7,50,100,24.267273344006774
7,50,125,24.26734081757668
7,75,25,25.626168135338933
7,75,50,25.62587590370552
7,75,75,25.62597250702975
7,75,100,25.626008250820252
7,75,125,25.625985065559192
7,100,25,25.830921676729055
7,100,50,25.829787572356896
7,100,75,25.82959115939982
7,100,100,25.82953800792778
7,100,125,25.829478782751195
7,125,25,25.78438048514428
7,125,50,25.782402623841488
7,125,75,25.782057629557897
7,125,100,25.781957491236035
7,125,125,25.78192244337003
9,25,25,20.58390415583595
9,25,50,20.584687667046246
9,25,75,20.58481975377798
9,25,100,20.584891775288725
9,25,125,20.584962284876855
9,50,25,24.201642900670617
9,50,50,24.20095607484644
9,50,75,24.201099067691455
9,50,100,24.20120309706117
9,50,125,24.201195094716272
9,75,25,25.2971404603579
9,75,50,25.295230567610844
9,75,75,25.294851017206312
9,75,100,25.29462545108305
9,75,125,25.29451535758215
9,100,25,25.333976849690583
9,100,50,25.331017529375515
9,100,75,25.330473739411477
9,100,100,25.33019848580671
9,100,125,25.33006898729321
9,125,25,25.2059865171221
9,125,50,25.20183066191879
9,125,75,25.201064091004337
9,125,100,25.20095283994584
9,125,125,25.20082582458611
11,25,25,20.574553795875858
11,25,50,20.575086672023275
11,25,75,20.575147813556494
11,25,100,20.575157626480255
11,25,125,20.57519733128518
11,50,25,23.920850627038778
11,50,50,23.919108533888096
11,50,75,23.918670674689928
11,50,100,23.918491370496085
11,50,125,23.918326417218566
11,75,25,24.70114470378805
11,75,50,24.69591368254621
11,75,75,24.69491407622717
11,75,100,24.694505956832657
11,75,125,24.69429314178368
11,100,25,24.584192981428032
11,100,50,24.577820801569125
11,100,75,24.576646191208265
11,100,100,24.576337415423993
11,100,125,24.57617924271316
11,125,25,24.388321239519414
11,125,50,24.381607819660573
11,125,75,24.380357459623717
11,125,100,24.379832473694435
11,125,125,24.37975742911032
