d,sigma_color,sigma_space,PSNR
3,25,25,17.727663794124474
3,25,50,17.727964814098392
3,25,75,17.72798801256968
3,25,100,17.728019753888958
3,25,125,17.728139824382396
3,50,25,19.347818883827824
3,50,50,19.348142663810584
3,50,75,19.348216072469256
3,50,100,19.34822051117046
3,50,125,19.34824611915647
3,75,25,20.33654268302111
3,75,50,20.337244793952255
3,75,75,20.337432309493593
3,75,100,20.337432452423343
3,75,125,20.337478046221054
3,100,25,21.35026682371131
3,100,50,21.350957342884275
3,100,75,21.351054269814323
3,100,100,21.35105878229237
3,100,125,21.35112213799625
3,125,25,22.131552186563393
3,125,50,22.132202717650287
3,125,75,22.13251689147718
3,125,100,22.132555570563138
3,125,125,22.132635090665005
5,25,25,18.206627541832653
5,25,50,18.20692664395015
5,25,75,18.207032795987974
5,25,100,18.207006104589084
5,25,125,18.206992365174425
5,50,25,20.254100833930423
5,50,50,20.254900105806914
5,50,75,20.255021972619886
5,50,100,20.255073020262206
5,50,125,20.255100928446307
5,75,25,21.87790165851152
5,75,50,21.87902788810186
5,75,75,21.879319377659154
5,75,100,21.879385016458297
5,75,125,21.879387870342683
5,100,25,23.69028176686674
5,100,50,23.69234320648554
5,100,75,23.692557048298475
5,100,100,23.692696314178228
5,100,125,23.692664746840272
5,125,25,24.629316810345387
5,125,50,24.630418954036838
5,125,75,24.630688196086435
5,125,100,24.630712778222087
5,125,125,24.630736592293054
7,25,25,18.399056210568997
7,25,50,18.39954852617421
7,25,75,18.399705233647328
7,25,100,18.399708801483573
7,25,125,18.399740271752464
7,50,25,20.578205041700322
7,50,50,20.578843225681762
7,50,75,20.579109616677414
7,50,100,20.579155553140072
7,50,125,20.57921720530935
7,75,25,22.698458281538954
7,75,50,22.699826155400284
7,75,75,22.700618862569236
7,75,100,22.700701860169534
7,75,125,22.70067895561505
7,100,25,24.56816731810031
7,100,50,24.569313506491003
7,100,75,24.569326761097603
7,100,100,24.569395307441773
7,100,125,24.569393035163042
7,125,25,25.1497667626454
7,125,50,25.149122283823495
7,125,75,25.149275062981694
7,125,100,25.149205813939975
7,125,125,25.149146520352815
9,25,25,18.440260209798474
9,25,50,18.440710488923244
9,25,75,18.440757033974776
9,25,100,18.44079065015155
9,25,125,18.44079960835268
9,50,25,20.655681341719692
9,50,50,20.65628979098177
9,50,75,20.656574204147105
9,50,100,20.656617890678817
9,50,125,20.65660112345235
9,75,25,22.967450180556508
9,75,50,22.969780293744027
9,75,75,22.970805730075202
9,75,100,22.970994963057247
9,75,125,22.971018552228873
9,100,25,24.50839115125552
9,100,50,24.508375093793518
9,100,75,24.50824925035466
9,100,100,24.50818689010008
9,100,125,24.508179795256734
9,125,25,24.808430303727253
9,125,50,24.80590295116889
9,125,75,24.80542708692042
9,125,100,24.805341916740062
9,125,125,24.80523755555207
11,25,25,18.438149989941486
11,25,50,18.43854032873293
11,25,75,18.43866124950051
11,25,100,18.43864324963635
11,25,125,18.43870048025552
11,50,25,20.654207945365872
11,50,50,20.6552981074665
11,50,75,20.65538683931585
11,50,100,20.655587223110665
11,50,125,20.655484184998727
11,75,25,22.889737944633058
11,75,50,22.890495591280747
11,75,75,22.89031986730762
11,75,100,22.890305459853664
11,75,125,22.890381871664502
11,100,25,24.01652398412086
11,100,50,24.01168175351616
11,100,75,24.01126909721716
11,100,100,24.010961046210788
11,100,125,24.010671331603426
11,125,25,24.122005674697267
11,125,50,24.11591472873892
11,125,75,24.115002897601258
11,125,100,24.11457996576166
11,125,125,24.114376700285618
