d,sigma_color,sigma_space,PSNR
3,25,25,17.846081929247788
3,25,50,17.8463952971915
3,25,75,17.84642300287981
3,25,100,17.846429768248704
3,25,125,17.84642912392759
3,50,25,19.47187010659483
3,50,50,19.47214412902059
3,50,75,19.47220666480737
3,50,100,19.47221076362521
3,50,125,19.47222294298872
3,75,25,20.45836821553538
3,75,50,20.45868522509697
3,75,75,20.458752245388816
3,75,100,20.458776349427833
3,75,125,20.458783992199677
3,100,25,21.46193922662014
3,100,50,21.46271773825902
3,100,75,21.462856270185338
3,100,100,21.46285682580352
3,100,125,21.46289312634582
3,125,25,22.235593475633934
3,125,50,22.236528898780627
3,125,75,22.23662982229338
3,125,100,22.236665234607287
3,125,125,22.236746462692896
5,25,25,18.32929824358251
5,25,50,18.329580619855705
5,25,75,18.32965038409775
5,25,100,18.329689362546688
5,25,125,18.329681890901675
5,50,25,20.394288456031635
5,50,50,20.394980413177855
5,50,75,20.395115689335213
5,50,100,20.395215773226187
5,50,125,20.395225767273025
5,75,25,21.98336434935979
5,75,50,21.984813790334485
5,75,75,21.984982550807004
5,75,100,21.985023279873744
5,75,125,21.985116644875397
5,100,25,23.749183734781482
5,100,50,23.750005591529852
5,100,75,23.75026086593123
5,100,100,23.750436807043172
5,100,125,23.750431161761153
5,125,25,24.666344498525593
5,125,50,24.667219022438886
5,125,75,24.667220959097563
5,125,100,24.667348782978262
5,125,125,24.667288356677304
7,25,25,18.516174894177137
7,25,50,18.51695763698387
7,25,75,18.517083956677634
7,25,100,18.517142794315355
7,25,125,18.517150595516835
7,50,25,20.729031728393387
7,50,50,20.729910701780703
7,50,75,20.7300105146113
7,50,100,20.730065428260886
7,50,125,20.7300795088048
7,75,25,22.802007777934815
7,75,50,22.803894641179593
7,75,75,22.804466939067403
7,75,100,22.80467504315158
7,75,125,22.804776954720097
7,100,25,24.606434050066895
7,100,50,24.607944947819046
7,100,75,24.608118419473776
7,100,100,24.608053080203447
7,100,125,24.60809549329175
7,125,25,25.148210037933268
7,125,50,25.14780850747368
7,125,75,25.148064219238723
7,125,100,25.148171094773645
7,125,125,25.148207441716668
9,25,25,18.56655665654413
9,25,50,18.567189081716123
9,25,75,18.56738827856294
9,25,100,18.56739921326301
9,25,125,18.567434394650743
9,50,25,20.81545431516634
9,50,50,20.816050140722343
9,50,75,20.816236532794004
9,50,100,20.816348403610245
9,50,125,20.81637697023604
9,75,25,23.04442155538783
9,75,50,23.046412758745713
9,75,75,23.046865893005133
9,75,100,23.046926705684385
9,75,125,23.04693684121704
9,100,25,24.514494282436893
9,100,50,24.51395956005451
9,100,75,24.51381299035553
9,100,100,24.513849258402693
9,100,125,24.513841032631426
9,125,25,24.78288576337483
9,125,50,24.78051993192954
9,125,75,24.779967334635508
9,125,100,24.779760228173625
9,125,125,24.779787656257426
11,25,25,18.56111782308891
11,25,50,18.56150228059205
11,25,75,18.5615644768414
11,25,100,18.5615715036513
11,25,125,18.56155782987292
11,50,25,20.800037583341254
11,50,50,20.801217777055605
11,50,75,20.801277415405938
11,50,100,20.80137283848323
11,50,125,20.801384925560317
11,75,25,22.980781843779656
11,75,50,22.98134194034157
11,75,75,22.981578663301434
11,75,100,22.981623592186168
11,75,125,22.98153846414386
11,100,25,24.027891244947114
11,100,50,24.023747689080537
11,100,75,24.022959858427594
11,100,100,24.02256315840362
11,100,125,24.022304054095972
11,125,25,24.100215884399052
11,125,50,24.093601441815764
11,125,75,24.0925500647118
11,125,100,24.092243319549933
11,125,125,24.09201361422292
