h,PSNR
1,16.79466863166151
2,16.79466863166151
3,16.79466863166151
4,16.79466863166151
5,16.79466863166151
6,16.79466863166151
7,16.79466863166151
8,16.79466863166151
9,16.79466863166151
10,16.79466863166151
11,16.79466863166151
12,16.79469088423223
13,16.794928020275076
14,16.79608164333052
15,16.79994821424203
16,16.80954523398973
17,16.831509045134855
18,16.874727377992045
19,16.954056767582696
20,17.087153315196574
21,17.288798595195495
22,17.56082698399853
23,17.897389982699277
24,18.295259767247998
25,18.753622036220325
26,19.26080134426512
27,19.803047089750972
28,20.36499987422222
29,20.92950302687663
30,21.472579879396505
31,21.982037816441338
32,22.449437816708617
33,22.861930095616067
34,23.221194296371692
35,23.524064519477832
36,23.7780776506549
37,23.9865909876941
38,24.155698718690672
39,24.29124351752874
40,24.399865882049955
41,24.486279151946203
42,24.55501363022528
43,24.6088856881661
44,24.651282150181792
45,24.685847691983337
46,24.712589093096128
47,24.731510549350308
48,24.74809234612154
49,24.760225290357113
50,24.768696496486406
51,24.77674569135248
52,24.78215936525766
53,24.786047697994817
54,24.78755948584606
55,24.788408580008348
56,24.79008415410133
57,24.790430823266295
58,24.78917736880323
59,24.789325167188064
60,24.78599475772077
61,24.78540444666647
62,24.784633541865674
63,24.783364651792702
64,24.782864598435125
65,24.78077788537466
66,24.778687803050357
67,24.776893075288477
68,24.775094323118438
69,24.77331378036481
70,24.771083276243967
71,24.770154270828158
72,24.76804907533574
73,24.76659241264864
74,24.765003126882924
75,24.762891714595074
76,24.76147992665002
77,24.75961830354823
78,24.757770529452884
79,24.75540964004413
80,24.754330250307582
81,24.75254674281867
82,24.751500448477476
83,24.749633228300056
84,24.748184701194024
85,24.74698559231884
86,24.74579785747292
87,24.74464475179346
88,24.74273515069877
89,24.74125858444586
90,24.740601443141678
91,24.739438295039697
92,24.738759771744053
93,24.737266055452963
94,24.736524506092337
95,24.735620963457926
96,24.73442335082053
97,24.733917100844558
98,24.732814332907125
99,24.731853768592003
