h,PSNR
1,16.87829205375477
2,16.87829205375477
3,16.87829205375477
4,16.87829205375477
5,16.87829205375477
6,16.87829205375477
7,16.87829205375477
8,16.87829205375477
9,16.87829205375477
10,16.87829205375477
11,16.87829205375477
12,16.87829205375477
13,16.878649617191712
14,16.880404283097068
15,16.887825886799504
16,16.90377505784545
17,16.933870762142476
18,16.987329502387944
19,17.076758000184043
20,17.221435304383572
21,17.431489110238225
22,17.709085785375088
23,18.05106900625326
24,18.454469840737755
25,18.913378550609806
26,19.42093862183274
27,19.962519030305916
28,20.52268264163346
29,21.080492253142197
30,21.619631791165975
31,22.123291733574717
32,22.5826507255735
33,22.987164346705885
34,23.336653629774233
35,23.63264473649862
36,23.87746836828307
37,24.07792021259293
38,24.239827324921677
39,24.371701342833497
40,24.475166332350092
41,24.55602571459664
42,24.62067139382381
43,24.671862184504803
44,24.71203293610425
45,24.745738286176945
46,24.76829406826825
47,24.7880477271697
48,24.801321123115073
49,24.813174057787805
50,24.821833165267964
51,24.827291715200317
52,24.831458419424205
53,24.834282052011783
54,24.83462824242761
55,24.83661413090321
56,24.837104702166123
57,24.835759588094174
58,24.83607367984444
59,24.83494587633279
60,24.8348069851686
61,24.832174519009143
62,24.83044120699936
63,24.82808832378607
64,24.82676568944752
65,24.825009228784587
66,24.822983271733385
67,24.821333487077887
68,24.818985131068047
69,24.817315613049903
70,24.815810669848407
71,24.81357626641668
72,24.812034973454082
73,24.809354234714093
74,24.80745957944049
75,24.80471929352127
76,24.803127986237648
77,24.802675203690526
78,24.800761889884477
79,24.799348520462555
80,24.79765699634632
81,24.796686772940923
82,24.79523603262944
83,24.79422846056955
84,24.793095519854305
85,24.791222290674668
86,24.78946420754032
87,24.788459965189404
88,24.78709041087921
89,24.785402857050162
90,24.78385242983517
91,24.782585359079036
92,24.781169541217704
93,24.780002634068193
94,24.778505396961357
95,24.777546593656126
96,24.77661779352935
97,24.775197566325748
98,24.774270062133144
99,24.77350430601571
