h,templateWindowSize,searchWindowSize,PSNR
10,5,5,11.469207402010033
10,5,7,11.469789098246984
10,5,9,11.47019546307612
10,7,5,11.468782388800069
10,7,7,11.469214727545442
10,7,9,11.469533282109817
10,9,5,11.46849016386085
10,9,7,11.468858156545183
10,9,9,11.469106243077384
10,11,5,11.468266781615132
10,11,7,11.468568320350826
10,11,9,11.46877172318205
10,13,5,11.468095587072993
10,13,7,11.468343594319656
10,13,9,11.468504487389573
10,15,5,11.467957404539773
10,15,7,11.468163115211993
10,15,9,11.468292154671488
10,17,5,11.467845857857895
10,17,7,11.468013023555134
10,17,9,11.468117622383513
10,19,5,11.467744180506577
10,19,7,11.4678834172451
10,19,9,11.467966514164779
20,5,5,11.49051522995669
20,5,7,11.499465803499591
20,5,9,11.506890066320068
20,7,5,11.485166170162692
20,7,7,11.491096012755904
20,7,9,11.496445219025206
20,9,5,11.481906309262158
20,9,7,11.486730107903632
20,9,9,11.4906356810815
20,11,5,11.479662452807688
20,11,7,11.483714851578753
20,11,9,11.486966612577781
20,13,5,11.47797750203063
20,13,7,11.48137503727677
20,13,9,11.484056293846551
20,15,5,11.4766953783736
20,15,7,11.479513908177793
20,15,9,11.48174193014269
20,17,5,11.475671248837283
20,17,7,11.478031677594657
20,17,9,11.4798609882723
20,19,5,11.474833741393677
20,19,7,11.476834315307727
20,19,9,11.478382066212216
30,5,5,11.63916848337372
30,5,7,11.717165532046234
30,5,9,11.784949055123244
30,7,5,11.610959351627187
30,7,7,11.667534775187796
30,7,9,11.72117389971791
30,9,5,11.59487879621279
30,9,7,11.64528220288097
30,9,9,11.68877364959506
30,11,5,11.58323219646848
30,11,7,11.629103116661499
30,11,9,11.668594221638545
30,13,5,11.573707953747196
30,13,7,11.615992238643962
30,13,9,11.652364869711242
30,15,5,11.565411333123517
30,15,7,11.60488494670631
30,15,9,11.638844088042815
30,17,5,11.55809896979127
30,17,7,11.595157258979125
30,17,9,11.626957275126873
30,19,5,11.551532875612157
30,19,7,11.586376870505202
30,19,9,11.616336563023042
40,5,5,12.191418337191777
40,5,7,12.536448933444005
40,5,9,12.853445272823292
40,7,5,12.130422102924427
40,7,7,12.41101809778977
40,7,9,12.685797719415696
40,9,5,12.10247660502694
40,9,7,12.371304817877737
40,9,9,12.613474030349552
40,11,5,12.087444472658191
40,11,7,12.352437739556894
40,11,9,12.58954924062239
40,13,5,12.078030859808713
40,13,7,12.34295506556288
40,13,9,12.578840405748597
40,15,5,12.071831990611127
40,15,7,12.338773678455933
40,15,9,12.575450599174525
40,17,5,12.067526111028698
40,17,7,12.33683901094973
40,17,9,12.575543105364817
40,19,5,12.064074366111035
40,19,7,12.336692974890703
40,19,9,12.578951298832614
50,5,5,13.591107173310498
50,5,7,14.650406909831442
50,5,9,15.628255445822228
50,7,5,13.58892147775062
50,7,7,14.591162081300286
50,7,9,15.583120157502602
50,9,5,13.608198014926991
50,9,7,14.629814019158442
50,9,9,15.59730267714669
50,11,5,13.63928384534233
50,11,7,14.683276290403459
50,11,9,15.671264172090837
50,13,5,13.67416001977293
50,13,7,14.742646338410633
50,13,9,15.752488216211649
50,15,5,13.710834757875158
50,15,7,14.804677624451564
50,15,9,15.836123927280868
50,17,5,13.74737636251769
50,17,7,14.86710505149424
50,17,9,15.92067397971812
50,19,5,13.783922110293318
50,19,7,14.92918653272085
50,19,9,16.005389504296375
60,5,5,15.929471879843325
60,5,7,17.934132925483407
60,5,9,19.566344318363036
60,7,5,16.153457940612096
60,7,7,18.228008263945554
60,7,9,20.03616690773249
60,9,5,16.298679869151307
60,9,7,18.465867876075514
60,9,9,20.29361927659181
60,11,5,16.417188893385443
60,11,7,18.643242083778585
60,11,9,20.516700580609097
60,13,5,16.5202416094427
60,13,7,18.79167306237934
60,13,9,20.693879863507597
60,15,5,16.61447102154708
60,15,7,18.92561491945552
60,15,9,20.844894586561097
60,17,5,16.70243030602746
60,17,7,19.046605496492173
60,17,9,20.97926897779457
60,19,5,16.785230374592462
60,19,7,19.158886872651784
60,19,9,21.10256657012227
70,5,5,18.531967204617715
70,5,7,21.007641103052563
70,5,9,22.62800578088836
70,7,5,19.028918695900295
70,7,7,21.634837754534594
70,7,9,23.39173155764476
70,9,5,19.304371401081685
70,9,7,22.016749998282698
70,9,9,23.741114825355226
70,11,5,19.49303153227392
70,11,7,22.249876014746167
70,11,9,23.97331625544269
70,13,5,19.635938109662067
70,13,7,22.41764914037828
70,13,9,24.126367863240844
70,15,5,19.755284837466903
70,15,7,22.550629884982342
70,15,9,24.235155956905952
70,17,5,19.857452086384193
70,17,7,22.65938169601045
70,17,9,24.31947896061619
70,19,5,19.949132309177685
70,19,7,22.75132509862864
70,19,9,24.388030488386512
80,5,5,20.62314102149425
80,5,7,23.00634912346989
80,5,9,24.283361169688682
80,7,5,21.215555562153902
80,7,7,23.63714577092025
80,7,9,24.906007563587274
80,9,5,21.504826352263365
80,9,7,23.962203915805958
80,9,9,25.137988829463154
80,11,5,21.68434493023092
80,11,7,24.1314268271586
80,11,9,25.269692151024653
80,13,5,21.80747791941495
80,13,7,24.242547974735214
80,13,9,25.343013154573267
80,15,5,21.9025302968322
80,15,7,24.32211788960109
80,15,9,25.386852342967664
80,17,5,21.978701828938938
80,17,7,24.381092425968696
80,17,9,25.416070504174755
80,19,5,22.043662038929686
80,19,7,24.425674258529927
80,19,9,25.43702545624577
90,5,5,21.978513514365435
90,5,7,24.095874408067534
90,5,9,25.083037406359935
90,7,5,22.49379724578069
90,7,7,24.56807395255852
90,7,9,25.484101660993666
90,9,5,22.71991227915967
90,9,7,24.779633377722647
90,9,9,25.60472937093286
90,11,5,22.850094790111008
90,11,7,24.8760323002941
90,11,9,25.662798744586766
90,13,5,22.933163219723575
90,13,7,24.933948817913137
90,13,9,25.69013284252123
90,15,5,22.993630140518132
90,15,7,24.97411423322315
90,15,9,25.702458244263944
90,17,5,23.04052832985724
90,17,7,25.001807179478686
90,17,9,25.707596525972455
90,19,5,23.077627209487346
90,19,7,25.020144948016455
90,19,9,25.710119795879077
