h,Template Window Size,Search Window Size,PSNR
10,5,5,15.66648600327756
10,5,7,15.670756632253376
10,5,9,15.673339948803434
10,7,5,15.665843413689412
10,7,7,15.666192489435112
10,7,9,15.66675231946064
10,9,5,15.664035305121033
10,9,7,15.6640805721766
10,9,9,15.664114133999265
10,11,5,15.66375161217129
10,11,7,15.663755838873897
10,11,9,15.663764928417914
10,13,5,15.663713854754226
10,13,7,15.663713854754226
10,13,9,15.663713854754226
10,15,5,15.663713854754226
10,15,7,15.663713854754226
10,15,9,15.663713854754226
10,17,5,15.663713854754226
10,17,7,15.663713854754226
10,17,9,15.663713854754226
10,19,5,15.663713854754226
10,19,7,15.663713854754226
10,19,9,15.663713854754226
20,5,5,15.771726387821035
20,5,7,15.922369679709176
20,5,9,16.027478747659668
20,7,5,15.781189556664131
20,7,7,15.825946750475701
20,7,9,15.932239007033722
20,9,5,15.75075432422645
20,9,7,15.784829472086383
20,9,9,15.813474922007432
20,11,5,15.723541325746538
20,11,7,15.74701388744067
20,11,9,15.766649258168366
20,13,5,15.701679127121924
20,13,7,15.7158262731813
20,13,9,15.728405977615271
20,15,5,15.688387528938295
20,15,7,15.697750432300339
20,15,9,15.705856168309564
20,17,5,15.679179337872807
20,17,7,15.685116668601545
20,17,9,15.689902294947284
20,19,5,15.673690632185869
20,19,7,15.677130478509982
20,19,9,15.679959249902836
30,5,5,16.878913312841675
30,5,7,17.897827131893276
30,5,9,18.60738209469093
30,7,5,17.264732575642906
30,7,7,17.91163737894059
30,7,9,18.7717549871289
30,9,5,17.424099632923806
30,9,7,18.151957922546327
30,9,9,18.781730993637233
30,11,5,17.534742620896722
30,11,7,18.32796629589962
30,11,9,19.00449692576445
30,13,5,17.597729729889814
30,13,7,18.438104277852826
30,13,9,19.14988976852523
30,15,5,17.64748348666958
30,15,7,18.532362163008354
30,15,9,19.273148101552597
30,17,5,17.67861186523507
30,17,7,18.596798048341366
30,17,9,19.362583386878896
30,19,5,17.70033491712177
30,19,7,18.640857827780803
30,19,9,19.42435452890292
40,5,5,19.543395945582564
40,5,7,21.282496749913896
40,5,9,22.248825355811228
40,7,5,20.522324288481926
40,7,7,21.758617490487318
40,7,9,22.622799372579916
40,9,5,21.12635264127733
40,9,7,22.29546125594723
40,9,9,22.72093315941531
40,11,5,21.54462771099558
40,11,7,22.610481285585998
40,11,9,22.861739148742277
40,13,5,21.812933346900785
40,13,7,22.79025743332195
40,13,9,22.910032484331975
40,15,5,21.998819599762882
40,15,7,22.903493387632956
40,15,9,22.924096027998345
40,17,5,22.13108196306754
40,17,7,22.97108231662744
40,17,9,22.91813272159886
40,19,5,22.222060489006928
40,19,7,23.008149315721663
40,19,9,22.901152287208863
50,5,5,22.03537372648054
50,5,7,23.18176850762169
50,5,9,23.362441991986586
50,7,5,22.841597067526532
50,7,7,23.247844092495157
50,7,9,23.12308990281644
50,9,5,23.19963855394882
50,9,7,23.311126462026476
50,9,9,22.926242855101016
50,11,5,23.38870834995067
50,11,7,23.304388250699727
50,11,9,22.821344112291154
50,13,5,23.485662435630516
50,13,7,23.283570156648775
50,13,9,22.7399613638963
50,15,5,23.533684765943757
50,15,7,23.256155518750994
50,15,9,22.676341833304736
50,17,5,23.564008406566547
50,17,7,23.23030505985308
50,17,9,22.62368665184205
50,19,5,23.578485015787432
50,19,7,23.20450557260131
50,19,9,22.579801301369212
60,5,5,23.23455109591192
60,5,7,23.49622130277478
60,5,9,23.22172628411274
60,7,5,23.523909324714506
60,7,7,23.29035487177007
60,7,9,22.84331807387733
60,9,5,23.60614851318742
60,9,7,23.198072791954473
60,9,9,22.63049704970193
60,11,5,23.640745054611443
60,11,7,23.13028742351839
60,11,9,22.519221965762615
60,13,5,23.652778352412565
60,13,7,23.083748803107
60,13,9,22.445028731744596
60,15,5,23.65082879267753
60,15,7,23.045978263131154
60,15,9,22.39050822103411
60,17,5,23.647585291865937
60,17,7,23.016693119259074
60,17,9,22.347788360689215
60,19,5,23.64120590264427
60,19,7,22.9896510366895
60,19,9,22.314273893642014
70,5,5,23.590730413363605
70,5,7,23.394279512024454
70,5,9,22.95399671700057
70,7,5,23.621475561027072
70,7,7,23.142756778081427
70,7,9,22.60026469467605
70,9,5,23.611486022843238
70,9,7,23.034435221320958
70,9,9,22.420002181786643
70,11,5,23.605190993853356
70,11,7,22.968453258000935
70,11,9,22.327584834217543
70,13,5,23.59729522711182
70,13,7,22.925915986462357
70,13,9,22.2676927083333
70,15,5,23.585752358879684
70,15,7,22.894387637789517
70,15,9,22.225496991481148
70,17,5,23.577176913740253
70,17,7,22.869143663097248
70,17,9,22.19312904603872
70,19,5,23.568560253200033
70,19,7,22.847916011878997
70,19,9,22.166113263126952
80,5,5,23.654490179709228
80,5,7,23.24534882556339
80,5,9,22.7321801320166
80,7,5,23.59419300424459
80,7,7,23.012462868086942
80,7,9,22.427582204991264
80,9,5,23.55928465379811
80,9,7,22.91326890087024
80,9,9,22.279244921198025
80,11,5,23.54343506316736
80,11,7,22.85704264071868
80,11,9,22.204537893679984
80,13,5,23.531415730565634
80,13,7,22.822293179584644
80,13,9,22.15712582198263
80,15,5,23.519504285796184
80,15,7,22.795633320815575
80,15,9,22.123519044119767
80,17,5,23.51036694135096
80,17,7,22.776471369444344
80,17,9,22.097670084468852
80,19,5,23.50212720137966
80,19,7,22.75962081659758
80,19,9,22.077331828185677
90,5,5,23.63529637103049
90,5,7,23.11648082246314
90,5,9,22.562021329615142
90,7,5,23.548297240587317
90,7,7,22.912851939524078
90,7,9,22.30479153708441
90,9,5,23.508802739894485
90,9,7,22.828631120414894
90,9,9,22.182670404652004
90,11,5,23.49110205493844
90,11,7,22.78056061651875
90,11,9,22.12168969484764
90,13,5,23.480422300307882
90,13,7,22.75169510866874
90,13,9,22.083374961552906
90,15,5,23.469520791931764
90,15,7,22.730733960804102
90,15,9,22.056293714642376
90,17,5,23.46127425814336
90,17,7,22.71457905113403
90,17,9,22.035514455775456
90,19,5,23.454015675813924
90,19,7,22.701411822440193
90,19,9,22.018985592885233
