Kernel Size,SigmaX,PSNR
"(3, 3)",10,22.92095092543386
"(3, 3)",20,22.92095092543386
"(3, 3)",30,22.92095092543386
"(3, 3)",40,22.92095092543386
"(3, 3)",50,22.92095092543386
"(3, 3)",60,22.92095092543386
"(3, 3)",70,22.92095092543386
"(3, 3)",80,22.92095092543386
"(3, 3)",90,22.92095092543386
"(3, 3)",100,22.92095092543386
"(5, 5)",10,23.283397240647197
"(5, 5)",20,23.283397240647197
"(5, 5)",30,23.283397240647197
"(5, 5)",40,23.283397240647197
"(5, 5)",50,23.283397240647197
"(5, 5)",60,23.283397240647197
"(5, 5)",70,23.283397240647197
"(5, 5)",80,23.283397240647197
"(5, 5)",90,23.283397240647197
"(5, 5)",100,23.283397240647197
"(7, 7)",10,22.544820995128802
"(7, 7)",20,22.507259307173847
"(7, 7)",30,22.507259307173847
"(7, 7)",40,22.490762080260094
"(7, 7)",50,22.490762080260094
"(7, 7)",60,22.490762080260094
"(7, 7)",70,22.490762080260094
"(7, 7)",80,22.490762080260094
"(7, 7)",90,22.490762080260094
"(7, 7)",100,22.490762080260094
"(9, 9)",10,21.88959193732828
"(9, 9)",20,21.836862044222727
"(9, 9)",30,21.821823737738452
"(9, 9)",40,21.821823737738452
"(9, 9)",50,21.821823737738452
"(9, 9)",60,21.821823737738452
"(9, 9)",70,21.821823737738452
"(9, 9)",80,21.821823737738452
"(9, 9)",90,21.821823737738452
"(9, 9)",100,21.821823737738452
