D,Sigma Color,Sigma Space,PSNR
3,25,25,23.020290490451664
3,25,50,23.020811549884467
3,25,75,23.020914762302013
3,25,100,23.020945024853212
3,25,125,23.02097812642133
3,50,25,25.83550687484435
3,50,50,25.83617736212294
3,50,75,25.8362884884653
3,50,100,25.836315220675562
3,50,125,25.83635516563813
3,75,25,26.57295449949922
3,75,50,26.573338121132196
3,75,75,26.573416524423877
3,75,100,26.573411184218045
3,75,125,26.573422835589064
3,100,25,26.730026885481102
3,100,50,26.73024721052553
3,100,75,26.7302274550487
3,100,100,26.730239031498748
3,100,125,26.73025060796721
3,125,25,26.763855339571645
3,125,50,26.763920392966014
3,125,75,26.76396071899177
3,125,100,26.763953237104
3,125,125,26.76395945088824
5,25,25,24.1367194294127
5,25,50,24.137819299519407
5,25,75,24.138024828829376
5,25,100,24.138046442178695
5,25,125,24.138059396445005
5,50,25,27.64088720833669
5,50,50,27.64135962058297
5,50,75,27.6415210346551
5,50,100,27.641530347213514
5,50,125,27.641541522319038
5,75,25,28.303473203717306
5,75,50,28.302956611793565
5,75,75,28.30284292646601
5,75,100,28.30280912868372
5,75,125,28.30281238193272
5,100,25,28.316919149345164
5,100,50,28.316285104862907
5,100,75,28.316169257155018
5,100,100,28.316109068325286
5,100,125,28.316109249609276
5,125,25,28.25508454895623
5,125,50,28.25371295497162
5,125,75,28.25353407554031
5,125,100,28.25342006832342
5,125,125,28.25337825451964
7,25,25,24.490962911831534
7,25,50,24.491672048035138
7,25,75,24.491878190416763
7,25,100,24.49196822577734
7,25,125,24.491995657618986
7,50,25,27.790974625638846
7,50,50,27.790088128356686
7,50,75,27.789973133097202
7,50,100,27.78993250003509
7,50,125,27.78987066782574
7,75,25,28.070607741894563
7,75,50,28.068218393772277
7,75,75,28.06769685146227
7,75,100,28.067528382383244
7,75,125,28.067429940546415
7,100,25,27.86421380531831
7,100,50,27.861493321941417
7,100,75,27.861017571712395
7,100,100,27.860846484101742
7,100,125,27.860758330931045
7,125,25,27.686799918888198
7,125,50,27.683711988061145
7,125,75,27.68309642032465
7,125,100,27.682901801224304
7,125,125,27.682839750605353
9,25,25,24.477914682537126
9,25,50,24.47816002862435
9,25,75,24.478215242730826
9,25,100,24.478175311678953
9,25,125,24.478200334106205
9,50,25,27.41905918458648
9,50,50,27.41654928155524
9,50,75,27.416096426925243
9,50,100,27.415920337667853
9,50,125,27.415841357735495
9,75,25,27.421018956004175
9,75,50,27.416357748305234
9,75,75,27.415633058800275
9,75,100,27.415359010927475
9,75,125,27.415190759986384
9,100,25,27.089642443721242
9,100,50,27.084311904290097
9,100,75,27.08332443346842
9,100,100,27.082929316912413
9,100,125,27.082747124993517
9,125,25,26.850467701435687
9,125,50,26.8451914668908
9,125,75,26.844167241519003
9,125,100,26.84381977292913
9,125,125,26.843611692586027
11,25,25,24.32569688105754
11,25,50,24.32490375506664
11,25,75,24.3248261571259
11,25,100,24.324763530171147
11,25,125,24.3247134871114
11,50,25,26.825836544270302
11,50,50,26.820036305352545
11,50,75,26.818948386384463
11,50,100,26.818590601432767
11,50,125,26.81839695268518
11,75,25,26.568157044419642
11,75,50,26.56035036992861
11,75,75,26.558777000598816
11,75,100,26.558283753909656
11,75,125,26.558051422462473
11,100,25,26.129883714270218
11,100,50,26.121174284889037
11,100,75,26.119467311507414
11,100,100,26.118958990347252
11,100,125,26.11874442016243
11,125,25,25.841326921153843
11,125,50,25.832217529593578
11,125,75,25.830672785139996
11,125,100,25.830013579089822
11,125,125,25.829728755322133
